city,state,postcode,country,can_contact,sold_date,event_date,event_desc,num_tickets,is_international,region_category,sold_month,event_month,days_until_event
Nth Parramatta,NSW,2151,AU,Y,2025-02-25,2025-04-14,Big Bush BBQ,2,False,Australia,2025-02,2025-04,48
Kahibah,NSW,2290,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Mascot,NSW,2020,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Auburn,NSW,2144,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Auburn,NSW,2144,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Green Valley,NSW,2168,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Jilliby,NSW,2259,AU,Y,2025-02-25,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Sydney,NSW,2196,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Sydney,NSW,2196,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Jilliby,NSW,2259,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Cambridge Park,NSW,2747,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Epping,NSW,2121,AU,Y,2025-02-25,2025-04-12,Dino Adventures,2,False,Australia,2025-02,2025-04,46
Epping,NSW,2121,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Cardiff South,NSW,2285,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Fairfield East,NSW,2165,AU,Y,2025-02-25,2025-04-18,After 4pm Entry,2,False,Australia,2025-02,2025-04,52
Nelson Bay,NSW,2315,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Nelson Bay,NSW,2315,AU,Y,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Five Dock,NSW,2046,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Sadleir,NSW,2168,AU,N,2025-02-25,2025-04-22,Dino Adventures,4,False,Australia,2025-02,2025-04,56
Sadleir,NSW,2168,AU,N,2025-02-25,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,56
St Helens Park,NSW,2560,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Liverpool,NSW,2170,AU,N,2025-02-25,2025-04-14,After 4pm Entry,2,False,Australia,2025-02,2025-04,48
Liverpool,NSW,2170,AU,N,2025-02-25,2025-04-14,After 4pm Entry,2,False,Australia,2025-02,2025-04,48
Liverpool,NSW,2170,AU,N,2025-02-25,2025-04-14,After 4pm Entry,1,False,Australia,2025-02,2025-04,48
Collaroy,NSW,2097,AU,Y,2025-02-25,2025-04-23,Donation,1,False,Australia,2025-02,2025-04,57
Collaroy,NSW,2097,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Neutral Bay,NSW,2089,AU,N,2025-02-25,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,52
Neutral Bay,NSW,2089,AU,N,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Sydney,NSW,2171,AU,Y,2025-02-25,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,50
North Tamworth,NSW,2340,AU,N,2025-02-25,2025-04-17,Big Bush BBQ,2,False,Australia,2025-02,2025-04,51
North Tamworth,NSW,2340,AU,N,2025-02-25,2025-04-17,Dino Adventures,2,False,Australia,2025-02,2025-04,51
North Tamworth,NSW,2340,AU,N,2025-02-25,2025-04-17,Reserved Seating,2,False,Australia,2025-02,2025-04,51
Peregian Springs,QLD,4573,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Wadalba,NSW,2259,AU,Y,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Cranebrook,NSW,2749,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Farmborough Heights,NSW,2526,AU,N,2025-02-25,2025-04-22,Big Bush BBQ,5,False,Australia,2025-02,2025-04,56
Farmborough Heights,NSW,2526,AU,N,2025-02-25,2025-04-22,Bianco - The Viewing,2,False,Australia,2025-02,2025-04,56
Farmborough Heights,NSW,2526,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Farmborough Heights,NSW,2526,AU,N,2025-02-25,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Canada Bay,NSW,2046,AU,Y,2025-02-25,2025-04-22,Dino Adventures,2,False,Australia,2025-02,2025-04,56
Canada Bay,NSW,2046,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Canada Bay,NSW,2046,AU,Y,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Wentworth Point,NSW,2127,AU,N,2025-02-25,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Punchbowl,NSW,2196,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Brightwaters,NSW,2264,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Glebe,NSW,2037,AU,Y,2025-02-25,2025-04-17,Big Bush BBQ,4,False,Australia,2025-02,2025-04,51
Glebe,NSW,2037,AU,Y,2025-02-25,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Cabramatta,NSW,2166,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Springwood,NSW,2777,AU,Y,2025-02-25,2025-04-14,After 4pm Entry,4,False,Australia,2025-02,2025-04,48
Springwood,NSW,2777,AU,Y,2025-02-25,2025-04-14,After 4pm Entry,4,False,Australia,2025-02,2025-04,48
Burwood,NSW,2134,AU,Y,2025-02-25,2025-04-12,Big Bush BBQ,2,False,Australia,2025-02,2025-04,46
Burwood,NSW,2134,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Gymea Bay,NSW,2227,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Quakers Hill,NSW,2763,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Greystanes,NSW,2145,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Greystanes,NSW,2145,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Alfords Point,NSW,2234,AU,N,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Rizal,,1860,PH,N,2025-02-25,2025-04-18,Reserved Seating,2,True,International,2025-02,2025-04,52
Leppington,NSW,2179,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Leppington,NSW,2179,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Jamisontown,NSW,2750,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Sutherland,NSW,2232,AU,N,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Jannali,NSW,2226,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Jannali,NSW,2226,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Middleton Grange,NSW,2171,AU,Y,2025-02-25,2025-04-12,Dino Adventures,3,False,Australia,2025-02,2025-04,46
Middleton Grange,NSW,2171,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Middleton Grange,NSW,2171,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Miranda,NSW,2228,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Port Kembla,NSW,2505,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Port Kembla,NSW,2505,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Lilli Pilli,NSW,2229,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Lilli Pilli,NSW,2229,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Coffs Harbour,NSW,2450,AU,Y,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Coffs Harbour,NSW,2450,AU,Y,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Tuggerawong,NSW,2259,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Wetherill Park,NSW,2164,AU,N,2025-02-25,2025-04-16,Single Day Entry,5,False,Australia,2025-02,2025-04,50
Kellyville,NSW,2155,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Kirrawee,NSW,2232,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Kirrawee,NSW,2232,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Carlingford,NSW,2118,AU,N,2025-02-25,2025-04-17,Single Day Entry,3,False,Australia,2025-02,2025-04,51
Ramsgate,NSW,2217,AU,Y,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Ramsgate,NSW,2217,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Ramsgate,NSW,2217,AU,Y,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Epping,NSW,2121,AU,Y,2025-02-25,2025-04-12,Big Bush BBQ,3,False,Australia,2025-02,2025-04,46
Epping,NSW,2121,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Epping,NSW,2121,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
St Helens Park,NSW,2560,AU,Y,2025-02-25,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Eagle Vale,NSW,2558,AU,N,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Narrabeen,NSW,2101,AU,Y,2025-02-25,2025-04-15,Reserved Seating,4,False,Australia,2025-02,2025-04,49
nan,,,,N,2025-02-25,2025-04-20,Single Day Entry,4,True,International,2025-02,2025-04,54
nan,,,,N,2025-02-25,2025-04-13,Single Day Entry,1,True,International,2025-02,2025-04,47
nan,,,,N,2025-02-25,2025-04-13,Single Day Entry,4,True,International,2025-02,2025-04,47
Barrack Heights,NSW,2528,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Barrack Heights,NSW,2528,AU,Y,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Balgownie,NSW,2519,AU,Y,2025-02-25,2025-04-20,After 4pm Entry,2,False,Australia,2025-02,2025-04,54
Maryland,NSW,2287,AU,Y,2025-02-25,2025-04-16,Dino Adventures,2,False,Australia,2025-02,2025-04,50
Maryland,NSW,2287,AU,Y,2025-02-25,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Newington,NSW,2127,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Frenchs Forest,NSW,2086,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Quakers Hill,NSW,2763,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Regents Park,QLD,4118,AU,Y,2025-02-25,2025-04-15,Dino Adventures,7,False,Australia,2025-02,2025-04,49
Regents Park,QLD,4118,AU,Y,2025-02-25,2025-04-15,Reserved Seating,1,False,Australia,2025-02,2025-04,49
Regents Park,QLD,4118,AU,Y,2025-02-25,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Regents Park,QLD,4118,AU,Y,2025-02-25,2025-04-15,Reserved Seating,4,False,Australia,2025-02,2025-04,49
Caringbah,NSW,2229,AU,Y,2025-02-25,2025-04-17,After 4pm Entry,2,False,Australia,2025-02,2025-04,51
Largs,NSW,2320,AU,Y,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Epping,NSW,2121,AU,Y,2025-02-25,2025-04-19,After 4pm Entry,2,False,Australia,2025-02,2025-04,53
Epping,NSW,2121,AU,Y,2025-02-25,2025-04-19,After 4pm Entry,1,False,Australia,2025-02,2025-04,53
Kooringal,NSW,2650,AU,N,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Kooringal,NSW,2650,AU,N,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Hill Top,NSW,2575,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Terrigal,NSW,2260,AU,Y,2025-02-25,2025-04-17,Dino Adventures,3,False,Australia,2025-02,2025-04,51
Terrigal,NSW,2260,AU,Y,2025-02-25,2025-04-17,Reserved Seating,2,False,Australia,2025-02,2025-04,51
Terrigal,NSW,2260,AU,Y,2025-02-25,2025-04-17,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Kooringal,NSW,2650,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Kooringal,NSW,2650,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Hunterview,NSW,2330,AU,Y,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Hunterview,NSW,2330,AU,Y,2025-02-25,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Liverpool,NSW,2170,AU,N,2025-02-25,2025-04-20,After 4pm Entry,1,False,Australia,2025-02,2025-04,54
Picnic Point,NSW,2213,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Sydney,NSW,2763,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
North Strathfield,NSW,2137,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
North Strathfield,NSW,2137,AU,Y,2025-02-25,2025-04-12,Single Day Entry,3,False,Australia,2025-02,2025-04,46
St Georges Basin,NSW,2540,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
St Georges Basin,NSW,2540,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
St Georges Basin,NSW,2540,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Lindfield,NSW,2070,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Lindfield,NSW,2070,AU,Y,2025-02-25,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Greystanes,NSW,2145,AU,N,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Greystanes,NSW,2145,AU,N,2025-02-25,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Schofields,NSW,2762,AU,Y,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Schofields,NSW,2762,AU,Y,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Bankstown,NSW,2200,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Liverpool,NSW,2170,AU,Y,2025-02-25,2025-04-17,After 4pm Entry,1,False,Australia,2025-02,2025-04,51
Liverpool,NSW,2170,AU,Y,2025-02-25,2025-04-17,After 4pm Entry,1,False,Australia,2025-02,2025-04,51
Panania,NSW,2213,AU,N,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Panania,NSW,2213,AU,N,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Roseville,NSW,2069,AU,N,2025-02-25,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Wyoming,NSW,2250,AU,N,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Rosemeadow,NSW,2560,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Dubbo,NSW,2830,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Newington,NSW,2127,AU,N,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Newington,NSW,2127,AU,N,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Edmondson Park,NSW,2174,AU,Y,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Edmondson Park,NSW,2174,AU,Y,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Mount Druitt,NSW,2770,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Mount Druitt,NSW,2770,AU,N,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Lambton,NSW,2299,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Halekulani,NSW,2262,AU,Y,2025-02-25,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Caringbah,NSW,2229,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Stanhope Gardens,NSW,2768,AU,Y,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Stanhope Gardens,NSW,2768,AU,Y,2025-02-25,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Ramsgate Beach,NSW,2217,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Ramsgate Beach,NSW,2217,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Lake Munmorah,NSW,2259,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Lake Munmorah,NSW,2259,AU,Y,2025-02-25,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Parramatta,NSW,2150,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Chittaway Bay,NSW,2261,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Erskineville,NSW,2043,AU,N,2025-02-25,2025-04-18,Reserved Seating,5,False,Australia,2025-02,2025-04,52
Dapto,NSW,2530,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Albion Park Rail,NSW,2527,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Parramatta,NSW,2150,AU,Y,2025-02-25,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Hurstville,NSW,2220,AU,Y,2025-02-25,2025-04-17,Single Day Entry,25,False,Australia,2025-02,2025-04,51
Hornsby,NSW,2077,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Hurstville,NSW,2220,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Miller,NSW,2168,AU,Y,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Miller,NSW,2168,AU,Y,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Miller,NSW,2168,AU,Y,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Padstow,NSW,2211,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Padstow,NSW,2211,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Padstow,NSW,2211,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
nan,,,,N,2025-02-25,2025-04-20,After 4pm Entry,1,True,International,2025-02,2025-04,54
Bondi Junction,NSW,2022,AU,Y,2025-02-25,2025-04-16,After 4pm Entry,3,False,Australia,2025-02,2025-04,50
Oran Park,NSW,2570,AU,N,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Higgins,ACT,2615,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Macquarie Park,NSW,2113,AU,Y,2025-02-25,2025-04-17,After 4pm Entry,2,False,Australia,2025-02,2025-04,51
Macquarie Park,NSW,2113,AU,Y,2025-02-25,2025-04-17,After 4pm Entry,2,False,Australia,2025-02,2025-04,51
nan,,,,N,2025-02-25,2025-04-11,Single Day Entry,1,True,International,2025-02,2025-04,45
nan,,,,N,2025-02-25,2025-04-19,Reserved Seating,1,True,International,2025-02,2025-04,53
Queens Park,NSW,2022,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Queens Park,NSW,2022,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Albion Park,NSW,2518,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Wolli Creek,NSW,2205,AU,Y,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Leumeah,NSW,2560,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Miranda,NSW,2228,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Revesby,NSW,2212,AU,Y,2025-02-25,2025-04-17,Reserved Seating,4,False,Australia,2025-02,2025-04,51
Denham Court,NSW,2565,AU,Y,2025-02-25,2025-04-17,After 4pm Entry,1,False,Australia,2025-02,2025-04,51
Denham Court,NSW,2565,AU,Y,2025-02-25,2025-04-17,After 4pm Entry,1,False,Australia,2025-02,2025-04,51
Point Cook,VIC,3030,AU,Y,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Berry,NSW,2535,AU,N,2025-02-25,2025-04-12,Single Day Entry,3,False,Australia,2025-02,2025-04,46
Berry,NSW,2535,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Shellharbour,NSW,2529,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Castle Hill,NSW,2154,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Millthorpe,NSW,2798,AU,Y,2025-02-25,2025-04-17,Reserved Seating,2,False,Australia,2025-02,2025-04,51
Millthorpe,NSW,2798,AU,Y,2025-02-25,2025-04-17,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Castle Hill,NSW,2154,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Mount Riverview,NSW,2774,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Round Corner,NSW,2158,AU,N,2025-02-25,2025-04-15,Reserved Seating,3,False,Australia,2025-02,2025-04,49
Wyoming,NSW,2250,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Glen Oak,NSW,2320,AU,Y,2025-02-25,2025-04-12,Big Bush BBQ,2,False,Australia,2025-02,2025-04,46
Hinchinbrook,NSW,2168,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Bexley North,NSW,2207,AU,Y,2025-02-25,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,52
Bexley North,NSW,2207,AU,Y,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Bexley North,NSW,2207,AU,Y,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Jordan Springs,NSW,2747,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Jordan Springs,NSW,2747,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Cranebrook,NSW,2749,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Summer Hill,NSW,2130,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Umina Beach,NSW,2257,AU,Y,2025-02-25,2025-04-22,Dino Adventures,2,False,Australia,2025-02,2025-04,56
Umina Beach,NSW,2257,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Hong Kong,,0,HK,N,2025-02-25,2025-04-17,Reserved Seating,4,True,International,2025-02,2025-04,51
Mount Warrigal,NSW,2528,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Caddens,NSW,2747,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Caddens,NSW,2747,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Caddens,NSW,2747,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Dapto,NSW,2530,AU,Y,2025-02-25,2025-04-16,Single Day Entry,3,False,Australia,2025-02,2025-04,50
Telarah,NSW,2320,AU,Y,2025-02-25,2025-04-19,After 4pm Entry,4,False,Australia,2025-02,2025-04,53
Tregear,NSW,2770,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
nan,,,,N,2025-02-25,2025-04-12,Single Day Entry,2,True,International,2025-02,2025-04,46
Mooloolah Valley,QLD,4553,AU,N,2025-02-25,2025-04-17,Reserved Seating,6,False,Australia,2025-02,2025-04,51
Mooloolah Valley,QLD,4553,AU,N,2025-02-25,2025-04-17,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Hong Kong,,0,HK,N,2025-02-25,2025-04-18,Reserved Seating,4,True,International,2025-02,2025-04,52
Eglinton,NSW,2795,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Eglinton,NSW,2795,AU,Y,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Carlingford,NSW,2118,AU,Y,2025-02-25,2025-04-16,After 4pm Entry,2,False,Australia,2025-02,2025-04,50
Carlingford,NSW,2118,AU,Y,2025-02-25,2025-04-16,After 4pm Entry,1,False,Australia,2025-02,2025-04,50
nan,,,,N,2025-02-25,2025-04-19,Single Day Entry,1,True,International,2025-02,2025-04,53
Cobbitty,NSW,2570,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
East Killara,NSW,2071,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
